City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Verkhnevilyuysk,97,RU,1584243389,90,63.45,120.32,18.82,3.4
Kavieng,99,PG,1584243389,64,-2.57,150.8,85.37,5.23
Kamen'-na-Obi,100,RU,1584243390,95,53.79,81.34,34.34,10.45
Ushuaia,40,AR,1584243390,58,-54.8,-68.3,53.6,6.93
Avarua,8,CK,1584243390,74,-21.21,-159.78,84.2,8.05
Pevek,100,RU,1584243390,67,69.7,170.31,7.63,8.12
Nikolskoye,55,RU,1584243390,57,59.7,30.79,21.2,8.95
Mataura,100,NZ,1584243170,67,-46.19,168.86,66.99,1.99
Cape Town,40,ZA,1584243157,72,-33.93,18.42,66.0,17.22
Carnarvon,40,AU,1584243391,65,-24.87,113.63,82.4,8.05
Saint George,1,US,1584243267,54,37.1,-113.58,57.2,13.87
Kapaa,20,US,1584243191,64,22.08,-159.32,77.0,13.87
Mar del Plata,40,AR,1584243262,87,-38.0,-57.56,64.0,3.36
Hobart,40,AU,1584243341,59,-42.88,147.33,62.01,17.22
Woodward,90,US,1584243392,93,36.43,-99.39,39.2,11.41
Chui,100,UY,1584243392,92,-33.7,-53.46,68.94,12.41
Busselton,28,AU,1584243392,70,-33.65,115.33,73.0,15.01
Otta,100,NO,1584243392,99,61.77,9.54,11.1,10.31
Alofi,100,NU,1584243392,74,-19.06,-169.92,86.0,8.05
Liberty,1,US,1584243392,88,31.83,-81.5,64.4,3.0
Bonavista,46,CA,1584243392,80,48.65,-53.11,32.0,18.99
Port Elizabeth,79,ZA,1584243393,88,-33.92,25.57,66.2,19.46
Chepareria,36,KE,1584243393,62,1.31,35.2,69.8,2.55
Jamestown,90,US,1584243393,86,42.1,-79.24,34.0,3.36
Morgan City,1,US,1584243393,100,29.7,-91.21,71.6,6.93
Saint-Philippe,48,RE,1584243393,64,-21.36,55.77,75.2,6.93
Hasaki,75,JP,1584243393,42,35.73,140.83,55.0,3.36
Hermanus,100,ZA,1584243394,76,-34.42,19.23,64.0,10.0
Beloha,85,MG,1584243394,85,-25.17,45.05,70.77,10.33
Lavrentiya,100,RU,1584243394,79,65.58,-171.0,21.02,10.56
Turaif,75,SA,1584243263,100,31.67,38.66,51.8,9.17
San Patricio,69,MX,1584243394,80,19.22,-104.7,77.85,3.89
Souillac,75,MU,1584243395,94,-20.52,57.52,79.0,7.81
Vila Velha,40,BR,1584243395,94,-20.33,-40.29,75.2,2.68
Punta Arenas,99,CL,1584243395,67,-53.15,-70.92,57.2,16.11
Kawalu,29,ID,1584243395,76,-7.38,108.21,81.41,4.27
Yellowknife,90,CA,1584243395,72,62.46,-114.35,10.4,8.05
New Norfolk,40,AU,1584243395,59,-42.78,147.06,62.01,17.22
Bayan,100,CN,1584243395,90,46.08,127.4,25.27,7.94
Rikitea,3,PF,1584243396,70,-23.12,-134.97,79.07,9.08
Saskylakh,100,RU,1584243396,92,71.92,114.08,5.95,12.01
Thompson,20,CA,1584243396,63,55.74,-97.86,-9.4,2.24
San Cristobal,40,VE,1584243396,78,7.77,-72.22,78.8,2.24
Norman Wells,90,CA,1584243411,92,65.28,-126.83,19.4,19.42
Bluff,100,NZ,1584243411,67,-46.6,168.33,66.99,1.99
Saurimo,100,AO,1584243411,92,-9.66,20.39,63.68,2.24
Atuona,28,PF,1584243412,67,-9.8,-139.03,82.47,8.03
Shimoda,20,JP,1584243412,53,34.67,138.95,57.0,11.41
Bredasdorp,100,ZA,1584243412,88,-34.53,20.04,62.6,6.93
Moussoro,22,TD,1584243412,17,13.64,16.49,64.49,11.23
Pangody,83,RU,1584243412,91,65.85,74.49,-0.9,15.86
Saint Paul Harbor,1,US,1584243150,55,57.79,-152.41,39.2,4.65
Constitución,0,CL,1584243412,62,-35.33,-72.42,56.01,5.28
Flinders,90,AU,1584243413,63,-34.58,150.86,64.99,9.17
Camaçari,100,BR,1584243413,78,-12.7,-38.32,82.4,9.17
Tuatapere,100,NZ,1584243413,67,-46.13,167.68,66.99,1.99
Jackson,90,US,1584243183,60,42.42,-122.83,42.8,8.05
Iqaluit,5,CA,1584243413,67,63.75,-68.51,-27.0,11.41
Kirkuk,100,IQ,1584243342,86,35.47,44.39,53.29,4.5
Burnie,87,AU,1584243413,44,-41.07,145.92,69.01,4.0
Vaini,75,TO,1584243414,83,-21.2,-175.2,84.2,13.87
George Town,20,MY,1584243414,70,5.41,100.34,89.6,3.36
Talara,10,PE,1584243414,85,-4.58,-81.27,77.05,6.67
Butaritari,0,KI,1584243414,74,3.07,172.79,83.88,11.79
Luganville,100,VU,1584243414,73,-15.53,167.17,83.05,9.01
Orlik,33,RU,1584243414,79,52.52,99.83,17.6,5.59
Dikson,67,RU,1584243415,99,73.51,80.55,-17.95,6.22
Itabira,5,BR,1584243415,98,-19.62,-43.23,64.04,2.21
Uribia,3,CO,1584243415,85,11.71,-72.27,73.89,4.63
Provideniya,87,RU,1584243415,86,64.38,-173.3,20.64,10.65
Sitka,1,US,1584243415,64,57.05,-135.33,39.2,3.58
Vao,99,NC,1584243415,82,-22.67,167.48,83.75,29.95
Grindavik,0,IS,1584243415,73,63.84,-22.43,21.2,8.05
Namatanai,100,PG,1584243416,72,-3.67,152.43,84.18,10.42
Shahrud,41,IR,1584243416,43,36.42,54.98,47.32,6.62
Cidreira,0,BR,1584243416,89,-30.18,-50.21,76.06,23.31
Cafe,75,PH,1584243416,58,15.34,120.71,87.8,2.24
Ullapool,59,GB,1584243134,88,57.9,-5.16,42.01,1.99
Shache,0,CN,1584243416,27,38.42,77.24,47.75,0.4
Yerbogachën,100,RU,1584243416,93,61.28,108.01,28.92,12.06
Rocha,73,UY,1584243417,84,-34.48,-54.33,62.1,5.28
Senneterre,75,CA,1584243417,78,48.38,-77.23,10.4,10.29
Emba,100,KZ,1584243417,99,48.83,58.14,35.8,12.62
Hithadhoo,74,MV,1584243417,63,-0.6,73.08,83.25,5.37
Pisco,75,PE,1584243417,78,-13.7,-76.22,73.99,14.99
Acaraú,81,BR,1584243340,95,-2.89,-40.12,74.59,2.73
Barra de Tecoanapa,0,MX,1584243417,78,16.52,-98.75,75.36,1.21
Muswellbrook,50,AU,1584243153,48,-32.27,150.9,73.0,13.0
Nanortalik,100,GL,1584243418,89,60.14,-45.24,21.56,8.32
Arrondissement d'Arcachon,0,FR,1584243418,100,44.59,-1.05,41.0,4.7
Gushikawa,75,JP,1584243433,45,26.35,127.87,64.4,12.75
Nabire,41,ID,1584243433,75,-3.37,135.48,84.65,5.21
Port Hardy,5,CA,1584243433,37,50.7,-127.42,35.6,9.17
Moquegua,100,PE,1584243434,84,-17.2,-70.94,60.69,2.01
Portree,56,GB,1584243434,91,57.41,-6.19,44.01,20.0
Port Hedland,0,AU,1584243434,50,-20.32,118.57,96.8,12.75
Alta Floresta,100,BR,1584243434,96,-9.88,-56.09,71.71,1.3
Sibolga,40,ID,1584243434,56,1.74,98.78,87.6,2.28
Arraial do Cabo,16,BR,1584243403,88,-22.97,-42.03,78.28,12.3
Northam,100,GB,1584243434,92,51.03,-4.22,50.0,15.99
Tucuruí,100,BR,1584243435,96,-3.77,-49.67,74.84,0.94
Halifax,75,CA,1584243203,69,44.65,-63.57,33.01,17.22
Conceição da Barra,6,BR,1584243435,79,-18.59,-39.73,80.2,7.7
Kurumkan,92,RU,1584243435,90,54.3,110.3,23.05,2.75
Verkhoyansk,0,RU,1584243435,72,67.54,133.38,-16.44,2.46
Mount Isa,40,AU,1584243435,24,-20.73,139.5,91.4,9.17
Puerto Ayora,4,EC,1584243435,75,-0.74,-90.35,80.01,7.0
Salinas,75,US,1584243423,87,36.68,-121.66,53.6,6.93
Karratha,12,AU,1584243436,69,-20.74,116.85,85.66,13.22
Esperance,75,AU,1584243436,57,-33.87,121.9,75.2,18.34
Albany,90,US,1584243303,55,42.6,-73.97,39.99,9.17
Torbay,75,CA,1584243313,85,47.67,-52.73,34.0,26.4
Bambous Virieux,75,MU,1584243436,94,-20.34,57.76,79.0,13.02
Praia da Vitória,20,PT,1584243436,87,38.73,-27.07,55.4,3.85
Tasiilaq,2,GL,1584243437,70,65.61,-37.64,1.4,2.24
Severo-Kuril'sk,100,RU,1584243437,80,50.68,156.12,21.76,9.4
Villazón,100,BO,1584243437,75,-22.09,-65.59,54.01,9.1
Barrow,1,US,1584243437,70,71.29,-156.79,1.4,18.34
Clyde River,1,CA,1584243437,67,70.47,-68.59,-27.4,3.36
Coolum Beach,56,AU,1584243437,68,-26.53,153.1,80.01,4.0
Tarnogskiy Gorodok,16,RU,1584243437,95,60.5,43.58,13.05,3.87
Valdivia,0,CL,1584243438,71,-39.81,-73.25,53.6,5.82
Brae,44,GB,1584243438,93,60.4,-1.35,44.6,16.11
Korla,100,CN,1584243438,29,41.76,86.15,36.01,3.49
Ulaanbaatar,75,MN,1584243362,63,47.91,106.88,26.6,2.24
Chunhuhub,0,MX,1584243438,87,19.55,-88.68,71.65,3.47
Flin Flon,100,CA,1584243438,94,54.77,-101.86,1.6,3.15
Jishou,94,CN,1584243438,51,28.32,109.72,57.76,1.88
