City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Tasiilaq,100,GL,1584332762,51,65.61,-37.64,10.4,16.11
Kruisfontein,100,ZA,1584332493,88,-34.0,24.73,60.33,10.02
Saint George,1,US,1584332484,66,37.1,-113.58,57.99,8.05
Yerbogachën,100,RU,1584332762,93,61.28,108.01,31.19,14.45
Jamestown,1,US,1584332639,53,42.1,-79.24,28.0,9.17
Nanortalik,19,GL,1584332763,65,60.14,-45.24,18.41,24.92
Nouakchott,0,MR,1584332763,49,18.09,-15.98,68.0,17.22
Geraldton,95,AU,1584332763,57,-28.77,114.6,78.8,11.41
Albany,1,US,1584332763,42,42.6,-73.97,28.99,9.17
Port Macquarie,21,AU,1584332763,88,-31.43,152.92,73.0,4.7
Adrar,0,MR,1584332763,20,20.5,-10.07,67.33,12.62
Puerto Ayora,20,EC,1584332764,83,-0.74,-90.35,78.8,8.05
Rafrāf,20,TN,1584332764,93,37.19,10.18,51.8,1.12
Hithadhoo,100,MV,1584332764,62,-0.6,73.08,83.16,5.84
Hilo,90,US,1584332764,69,19.73,-155.09,77.0,9.17
Sarkand,99,KZ,1584332764,41,45.41,79.92,44.87,5.28
Najrān,0,SA,1584332539,40,17.49,44.13,68.0,3.36
Pisco,40,PE,1584332765,83,-13.7,-76.22,73.4,5.82
San Patricio,12,MX,1584332765,84,19.22,-104.7,76.91,7.09
Kagadi,89,UG,1584332765,97,0.96,30.8,64.72,0.94
Punta Arenas,75,CL,1584332628,87,-53.15,-70.92,55.4,16.11
Yeniseysk,100,RU,1584332765,99,58.45,92.17,34.29,9.44
Iquique,0,CL,1584332765,64,-20.22,-70.14,71.6,8.05
Vostok,28,RU,1584332766,76,46.49,135.88,19.0,11.72
Upernavik,0,GL,1584332766,78,72.79,-56.15,-22.16,6.15
Igarka,0,RU,1584332766,86,67.47,86.58,-12.91,9.73
Kavieng,100,PG,1584332766,72,-2.57,150.8,83.88,9.55
Ushuaia,40,AR,1584332702,71,-54.8,-68.3,53.6,4.38
Rikitea,3,PF,1584332766,79,-23.12,-134.97,79.63,12.71
Mataura,97,NZ,1584332766,64,-46.19,168.86,54.0,13.0
Kapaa,40,US,1584332767,88,22.08,-159.32,78.8,10.29
Barrow,90,US,1584332767,92,71.29,-156.79,17.6,11.41
Busselton,91,AU,1584332767,58,-33.65,115.33,73.0,4.0
Bandarbeyla,100,SO,1584332767,71,9.49,50.81,79.02,6.4
